text_asli,removed_noise,removed_stopwords
"sama buat pemerintah @jokowi dan jajarannya. terimakasih sdh bekerja keras, maaf kalo kami bisanya cuma teriak lockdown terus di medsos, saya yakin bapak punya pandangan lebih jauh soal indonesia.

besok besok, harus lebih waspada + kalo berhasil 1 jangan buru buru selebrasi.","sama buat pemerintah dan jajarannya. terimakasih sdh bekerja keras, maaf kalo kami bisanya cuma teriak terus di medsos, saya yakin bapak punya pandangan lebih jauh soal indonesia.

besok besok, harus lebih waspada + kalo berhasil 1 jangan buru buru selebrasi.",perintah jajar terimakasih sdh kerja keras maaf teriak medsos pandang indonesia besok besok waspada hasil 1 buru buru selebrasi
"lockdown bukan budaya indonesia
budaya kita lockdown perasaan terhadap org yg disuka dalem2 trus ngomel2 kenapa jomblo","bukan budaya indonesia
budaya kita perasaan terhadap org yg disuka dalem2 trus ngomel2 kenapa jomblo",budaya indonesia budaya asa hadap org suka dalem2 trus ngomel2 jomblo
"hei warga indonesia. presiden menginstruksikan untuk tidak akan memberlakukan lockdown itu artinya beliau menyerahkan mandat untuk rakyat berpikir cerdas, membatasi gerak, melalui apa? social distancing. semua lapisan masyarakat harus sadar diri dan ikuti perkembangan terkini.","hei warga indonesia. presiden menginstruksikan untuk tidak akan memberlakukan itu artinya beliau menyerahkan mandat untuk rakyat berpikir cerdas, membatasi gerak, melalui apa? social distancing. semua lapisan masyarakat harus sadar diri dan ikuti perkembangan terkini.",hei warga indonesia presiden instruksi laku arti beliau serah mandat rakyat pikir cerdas batas gerak social distancing lapis masyarakat sadar kembang
"cukup indonesia yang #lockdown karna corona ,hati kamu jangan ya.","cukup yang #lockdown karna corona ,hati kamu jangan ya.",lockdown karna corona hati
"@prfmnews setuju #tolaklockdown karena kondisi geografis, sosial, ekonomi #indonesia berbeda dgn negara2 lain, yg paling mirip ya jepang&amp;filipina (kepulauan). #lockdown tidak diperlukan jika masyarakat patuh melakukan social distancing+berhasil dalam tes-massal #covid19. #diskusiprfm","setuju #tolaklockdown karena kondisi geografis, sosial, ekonomi #indonesia berbeda dgn negara2 lain, yg paling mirip ya jepang&amp;filipina (kepulauan). #lockdown tidak diperlukan jika masyarakat patuh melakukan social distancing+berhasil dalam tes-massal #covid19. #diskusiprfm",tuju tolaklockdown kondisi geografis sosial ekonomi indonesia beda negara2 jepang amp filipina pulau lockdown masyarakat patuh laku social distancing hasil tes-massal covid19 diskusiprfm
"intinya lagi, dia membenarkan indonesia tidak harus menerapkan total lockdown dan bisa menerapkan parsial social distancing","intinya lagi, dia membenarkan tidak harus menerapkan total dan bisa menerapkan parsial social distancing",inti terap total terap parsial social distancing
"nah, dia menyangkut pautkan dengan konsep lockdown yg harus diakui indonesia bakalan ga bisa ngelakuin","nah, dia menyangkut pautkan dengan konsep yg harus diakui bakalan ga bisa ngelakuin",sangkut paut konsep ngelakuin
"daerah gue udah lockdown total, tetangga deket rumah ada yg meninggal
alhasil masjid tutup 100% jd abi sholat di rumah deh, jamaah
udah lama ga gitu 😅
cepet pulih indonesia ku 😭💕","daerah gue udah total, tetangga deket rumah ada yg meninggal
alhasil masjid tutup 100% jd abi sholat di rumah deh, jamaah
udah lama ga gitu 😅
cepet pulih ku 😭💕",daerah total tetangga rumah tinggal alhasil masjid tutup 100 jd abi sholat rumah deh jamaah gitu cepet pulih ku
kita orang gajian aja masih harus pinter2 nyisihin. karna ga cuman buat diri sendiri. gimana nasib karyawan yg unpaid leave? dirumahkan gak ada gaji? itu yg ngmg kudu lockdown indonesia udh yakin banget dapet supply makanan layak? dan ngerasa udh terjamin selama lockdown?,kita orang gajian aja masih harus pinter2 nyisihin. karna ga cuman buat diri sendiri. gimana nasib karyawan yg unpaid leave? dirumahkan gak ada gaji? itu yg ngmg kudu udh yakin banget dapet supply makanan layak? dan ngerasa udh terjamin selama lockdown?,orang gaji pinter2 nyisihin karna cuman gimana nasib karyawan unpaid leave rumah gaji ngmg kudu udh dapet supply makan layak ngerasa udh jamin lockdown
"@jokowi bapak presiden saya punya saran dan masukan , sebagai rakyat.. usul pak lakukan lockdown aja pakk .. jadi orang luar tidak boleh masuk dlu ke indonesia... demi mencegah penularan virus.. karena kta tak tahu org pendatang itu sehat atau convid19","bapak presiden saya punya saran dan masukan , sebagai rakyat.. usul pak lakukan aja pakk .. jadi orang luar tidak boleh masuk dlu ke indonesia... demi mencegah penularan virus.. karena kta tak tahu org pendatang itu sehat atau convid19",presiden saran masuk rakyat usul laku pakk orang masuk dlu indonesia cegah tular virus kta org sehat convid19
